id,tweet,anno1,anno2,anno3,label
128547019,Opeeele dierr lef am. Nkuraasesɛm nkoaa,abuse,abuse,abuse,abuse
128544932,"I mean, I don’t know much but Amin is talking theory over and over again. Wabon anaa?",abuse,normal,abuse,abuse
128544738,Any fan who wants us to sell #11 n’adwene nny3 adwuma,abuse,abuse,abuse,abuse
129596040,"Nkwaseafo ka wɔ wɔn koma mu se, “Onyankopɔn bi nni hɔ.” Wɔn nyinaa yɛ atorofo na wɔayɛ bɔne akɛseakɛse; na wɔn mu baako mpo nyɛ papa. - Nnwom 14:1",abuse,normal,abuse,abuse
128545508,Aing. Upon all da blows jux 4-3? Abodamfo) RT @Mr_Scarvy : Cheating nkoaa RT selormfromGH:,abuse,abuse,abuse,abuse
128546596,Wo bisa me gyimisɛm,abuse,abuse,abuse,abuse
128546351,"Herr! I can't believe grown-ups on this app are justifying sleeping with under-18s. Moho na 3ny3 f3, monni sika, anaa moagyimi? ",abuse,abuse,abuse,abuse
129595912,Salah e mind dey afcon siaman,abuse,abuse,abuse,abuse
128544894,Macho man na wabon saa no,abuse,abuse,abuse,abuse
128545729,"Nice nice but what be the ""anh"" he come talk inside?? 😂😂😂 Kurasini 😂 ",abuse,abuse,abuse,abuse
128544749,Turtle neck and jacket eeii Kwame Eugene whyyy🤦🏽‍♂️ Wabon dodo,abuse,abuse,abuse,abuse
128546903,Offlate you Dey post nkwasiasem o 😪,abuse,abuse,abuse,abuse
129596491,"“Wahu s3 Wagyimi, “ in fact Wagyimi paa. Where is the logic in your statement and  you’ve long write it. Is it an idiom, proverb or gyimi..",abuse,abuse,abuse,abuse
128546254,N’anum kasa nny3 baako sei wonso wabon.,abuse,abuse,abuse,abuse
128545434,Oohh Charley RT @3fo_Selormm: I was having doubts abt this barber bcos he was an apakye... And I was right... He messop my hair gv me 😩😩,abuse,abuse,hate,abuse
128547062,But you were saying the boys are not heroes. Kurasini ,abuse,abuse,abuse,abuse
128545397,M3nfa ahukyer3 hu ka nkwasiasem😂😂,abuse,abuse,abuse,abuse
129596254,One twi word for that is called... Motromodwo...,abuse,normal,abuse,abuse
128545719,Kwasi wagyimi paaaaa wo maame shito kankan,abuse,abuse,abuse,abuse
128546486,Well I bet your dog actually own you cos eget sense pass you. U bi jon pass😂😂😂… sia man 🖕🏾,abuse,abuse,abuse,abuse
128547279,Sɛ wo pɛ kasa tenten a gyimisɛm seiyaa. Toaso👍🏾,abuse,abuse,abuse,abuse
128545483,So this is how far Ghana Politics have come? Ei Koo bibinii in Twene Jonas voice... Hmmm ,normal,hate,hate,hate
128546455,I need a dagaate friend to teach me dagaare coz mab)n,abuse,abuse,abuse,abuse
128546663,Nahhh nice gerr na wabon gidigidi saa no?? Oh oh oh😭😭😭😭,abuse,abuse,abuse,abuse
128546215,na s3 mode3 gyimie noaaa Fri tete,abuse,abuse,abuse,abuse
128547396,"What about the man? Ne dua da ne nsam na ɔ de nam. Barima tuutuunii, barima kotobonkɔ , barima kɔhwinii",abuse,abuse,abuse,abuse
128547495,Ni tsi nsu nny3 f3😂😂😂,abuse,abuse,abuse,abuse
128546830,It will hurt our economy s3n? abeg  gyae gyimisɛm nu. The sanctions should be imposed on politicians not targeting the economy. Ban visas for politicians. We can start there,abuse,abuse,abuse,abuse
128546904,Then abokyi do you fariwaaa oh ah my guy 😂😂😂😂 abokyi chuck your eye with that timberland top 😂😂😂😂😂😂😂😂,abuse,abuse,abuse,abuse
128545641,Show us Volta region. Aboa!,abuse,abuse,abuse,abuse
128547633,Hw3 ne gyimie keka bi. Go and ask ur grandfather. Stomach politician,abuse,hate,abuse,abuse
128544831,Wo ti awu dread,abuse,abuse,abuse,abuse
129595781,"On the Portfolio matters arising of Shatta Wale and stonebwoy, just listen to this brilliant, fact and sensible submissions he made, which dat brainless Obolo tui DJ slim don’t have, just empty. Somebody you bi Obolo but u call urself Dj slim, Hehehe akoa 3gyimii.! 🤣",abuse,abuse,abuse,abuse
128545182,"You’re saying this with zero shame. “He saved us again..” 
Animguasefoɔ",abuse,abuse,abuse,abuse
129595998,You sit behind computers and draft shit and you want us to believe it. Aboafunu,abuse,abuse,abuse,abuse
128545453,Kwasia wasn’t it your Apakye of an artiste on TikTok speaking Kwasia patois😂 ,abuse,abuse,abuse,abuse
129596264,Wotiri so w'ate,abuse,abuse,abuse,abuse
128544829,A few years ago the monthly interest payments on my savings account is what I used to buy groceries today I have almost no savings and you tell me to keep quiet because this stupid gov’t that cried foul after the 2012 election petition is vindictive 😂😂😂 Moagyimi gyimi,abuse,hate,abuse,abuse
128546031,You have to see people for the nkurasefoɔ they are even when they polish up because it's not cloths or change in setting that will remove nkuraasesɛm. It's a behavior.,abuse,abuse,abuse,abuse
128546893,Wo Maame a ɔwoo wo ni twaasidi. Aboa gyimii. You den those pastors all no get sense,abuse,abuse,abuse,abuse
128546382,This guy den entertainment bloggers for ghana here no difference... kasa hunu nkoaaa,abuse,hate,abuse,abuse
128546928,No time deirrr wabon dodo 😹😹😹😹,abuse,abuse,abuse,abuse
128544765,"Wo de3 wo se w’agyimi de3 
Obaa fon sei 
Wo wig bawee s3 de3 y3 de starch ahy3.",hate,abuse,abuse,abuse
128545392,Tell spotify to remove it from shatt's page since you know it better than them Aboa sei,abuse,abuse,abuse,abuse
128547571,"People will do anything to back nonsense, if ntafo) dey chew dog meat that's it mean Akanfo) must chew some..",hate,hate,hate,hate
128545160,My town dat o 😂😂😂 so wey place dem boss u nu?tuutuu line or.....,abuse,normal,abuse,abuse
128545293,My day at Kurasini Children's home yesterday,abuse,normal,abuse,abuse
129596011,If that’s the definition for play date then for ohianiba everyday is a play date. Sake of you close from school naa you dey go out go play 😀,abuse,normal,abuse,abuse
128546420,Nkwasiasem nkoaa u people dey tweet for this X app top,abuse,abuse,abuse,abuse
128547526,If Havertz dey Ghana like we go call am Obaa Berima,hate,abuse,hate,hate
128544827,"@Wankawawa,otweaa,s3 wo crdt n'asa...nw tweet mk we see.aponkye!!!",abuse,abuse,abuse,abuse
128545421,Bongo be obaa berima?🤣,hate,abuse,hate,hate
128544822,"Nsem hunu Kwa 🙄 Go n win ,wo kasa dodo ,wei yaaaa🙄🙄🙄",abuse,abuse,abuse,abuse
128545958,Oh I’m just an occasional kowensani,abuse,abuse,abuse,abuse
128545099,¢400 drop so now them bundle dey take push silly agenda. animguasefoɔ.,abuse,abuse,abuse,abuse
128547242,Papa panyin na wagyimi sei? Kasa fii wei y3 ka?,abuse,abuse,abuse,abuse
128545276,Craving for Ayigbefo) Energy Drink (Akpeteshie) 😂😂,hate,hate,hate,hate
128544828,3456 I never liked your matters till I met you in person..keep it up..wagyimi paa lol,abuse,abuse,abuse,abuse
128546306,From the comments seems the Ugandans got a problem with a hairy lady. But gyimie ne nkuraasesɛm bɛn nono?,abuse,hate,abuse,abuse
128545795,abokyi sekaen paaaa...Wo y3 guy wate,normal,normal,hate,normal
128545865,Ahye wo papa... I decide when you'll eat... Aboa nua.. Wanum kankan sɛ kɔtɔkɔ trumu.. 😂 😂 😂 😂... Will be waiting for you,abuse,abuse,abuse,abuse
128545938,Yawa boys.we've kicked them out of the big school category. Enimguasefoɔ,hate,abuse,abuse,abuse
129595896,Wo maame tw3 toilet gyimi ni cabbage stew sia ohianiba,abuse,abuse,abuse,abuse
129595644,Even the teachers at Siato kraa use twi at school. We dey br3 o,normal,abuse,normal,normal
128544984,"Nkorɔfo bi te sɛ mo nti na ɔtwerɛɛ no wɔ potɔ kasa mu.
Ma wo kuro mu kasa nyɛ wo dɛ.",normal,normal,normal,normal
129596466,Woy3 otorofo number 1!  @JDMahama,abuse,abuse,abuse,abuse
128546232,Guy no ho nny3 f3 koraaa 😂,abuse,abuse,abuse,abuse
128545363,"I hate it whenever I hear this “ … is the situation everywhere … go to Europe, America etc” from these incompetent politicians always trying to compare their underperformance to the western world whenever they are asked to do better. Nkwasiasem nkoaaa na akomo",abuse,hate,abuse,abuse
128546093,What has ntafo) got to do with this,normal,normal,hate,normal
128544779,Kwame Eugene de3 eii Obaa Berima aa wcy3 ahantan sei de3 ei😂😂😂🔥🔥🔥🔥,hate,abuse,abuse,abuse
128547018,Lukman dey use these lines for the zongo girls since. Tuutuu nii barima🤣🤣🤣🤣😭,abuse,abuse,abuse,abuse
128545825,but ABOKYI DRAYI  be some hard name mmom,normal,normal,hate,normal
129595894,How they treat you will tell. The truth is always in the actions. You can't pretend forever unless bayie sh3 wani ase,abuse,abuse,abuse,abuse
128547131,"ECG if i were a billionaire,i would have bought u n turned u into abodamfo) hospital",abuse,hate,abuse,abuse
129595527,"Wo ho fi paa 😂😂😂. If he clocks  15/20 GAs, he has  delivered",abuse,abuse,abuse,abuse
128545861,Abodamfo) link up🔥🔥,abuse,abuse,abuse,abuse
129596315,Herh Gbawe Ken Block! Woyale,abuse,abuse,abuse,abuse
128545755,"Wagyimi is not considered an insult anymore ""
@Priscie_Twyla
: Usually I don't know if I should cry or laugh when someone tells me ""ah wagyimi",abuse,normal,abuse,abuse
128547068,You always dey mention the same but nothing dey show for it so sup? Gyae gyimie no na ebi God and demma own hard work,abuse,abuse,abuse,abuse
128544912,Moagyimi o. The dress is ugly. The finishing is so bad like it was seen by an apprentice,abuse,abuse,abuse,abuse
128546579,Winter do ein legs like micrometer screw gauge dey tag Elon say make he take my account. Yoo grow but gyimie nkoaa 😂,abuse,abuse,abuse,abuse
129596170,We de3 wede weg am muom..siaman,abuse,abuse,abuse,abuse
128544730,Alatafuo ne 3k)m dier daabi da ,hate,hate,hate,hate
128545404,"“I schooled in America” 🤡 so did most ghanaian politicians lol, schooling there didn’t change your kurasini mentality?",abuse,hate,abuse,abuse
128546180,Change the interviewer e mindset first,normal,normal,normal,normal
128546186,Mo de3 bibiaa nny3 mo f3 🤣🤣🤣,normal,abuse,normal,normal
129596103,"You gave her too much room to operate Bro. Right from start, you shd have made her aware that you're the head and in control. There were so many demands she made, you shd have stood your grounds to deny her. After all that, she could block you on social media. Nsɛmfo kwa",abuse,abuse,abuse,abuse
128547140,Eeiii he is here already oooo. Tuutuunii ft Kwasiampanii paaaaa herrrrrr these two hmmm,abuse,abuse,abuse,abuse
128544886,Ade3 aa me kyiri y3 panyin aa wagyimi,abuse,abuse,abuse,abuse
129595672,Oh dabi..wo maame p3 na agyimi...nti na ne tw3 bon no..wo maame agyimi ky3n mahama,abuse,abuse,abuse,abuse
128547030,Moagyimi saaa? Everyday I get surprised by the depths of stupidity over here.,abuse,abuse,abuse,abuse
128547050,Kasa hunu nkoaaaaa,abuse,abuse,abuse,abuse
128546998,if you people no go give me better internet send me my money back na mo pɛ gyimisɛm kraa dodo! ,abuse,abuse,abuse,abuse
128546886,eiii Gloria kowensani hahhahahahhaha,abuse,abuse,abuse,abuse
128546098,"Sɛ Frafrani nya wo na wɔnku wo a, hwɛ ne ba ani ase.",hate,hate,hate,hate
128547283,Can't they whip that bush meat? Kowensani like that.....,abuse,abuse,abuse,abuse
129595600,IGP where are u? Wahu s3 woy3 otorofo)? Anim na aguase hoooo,abuse,abuse,abuse,abuse
128545652,"Wo team fon wo sa gyina hɔ sɛɛ for what
Ɛyɛ aa brɛ woho ase 😂😂",abuse,abuse,abuse,abuse
129596329,"These people can never be trusted. Wow! Even in their stock in trade, which is lies, they still contradict themselves. Tweaa!",abuse,abuse,abuse,abuse
128547005,"Destroy everything, really? Gyimie b3n koraa ni 
Just continue the thing er no be the whole country go benefit 🤦‍♂️",abuse,abuse,abuse,abuse
128545721,"Gidigidi we're going to play UCL.
Ɛno nie? Ɛɛno nie??
Mo nkoa mo mfa mo nkwasiasɛm no ndi wai.
Enimguasefoɔ Man United",abuse,abuse,abuse,abuse
129595973,Tikelenkele no sense,abuse,abuse,abuse,abuse
128546733,Wanim tantaaatain s3 lapaz ashawo brazier a titi…,abuse,abuse,abuse,abuse
128545744,Tuutuunii berma,hate,abuse,abuse,abuse
129595620,Fufufunu want advice someone ? Eiii 😂😂..ewiase as3e,abuse,abuse,abuse,abuse
128546065,Pantang abodamfo) na Afei wani gye omo ho? 🤔 ,normal,abuse,abuse,abuse
128547629,You no vote but ato wo ne nkwasiasem,abuse,abuse,abuse,abuse
128547452,"This year's election ankasa the candidates all be full ntebe 
But this side ahomaso) ne gyimie no d))so😔",abuse,hate,abuse,abuse
128545396,"Kwasi can't even talk to girls kraa,kurasini lOOOOOOL #AfrikkaRadio",abuse,abuse,abuse,abuse
128545457,This is how the Abokyi guys wey dem dey sell fabrics head looks like,normal,abuse,abuse,abuse
128545333,Nkranfoɔ mbabuno no se ɔmo bosom no mpɛ dede enti ɔmo aduru Methodist asɔre dan mu kɔ di nkwaseasɛm.,hate,hate,abuse,hate
128545205,"we see new things every day ,e be today wey I see say them get sharwarma ein tugyimi for there",abuse,abuse,abuse,abuse
129595538,Kwasae we Dey knack knack your man on every music and videos streaming platforms use your energy for there .. kramanba😂😂😂,abuse,abuse,abuse,abuse
128544919,Ei I figa “mey3 tuutuu nii”,abuse,abuse,abuse,abuse
128547427,Odwanba… go school,abuse,abuse,abuse,abuse
128545765,Aaah is dat lil wayne coming  naa saa zongofo) lil wayne,normal,hate,hate,hate
128545227,Nipa ny3 oo chale 😮‍💨💔,normal,abuse,abuse,abuse
128546029,As3 )yare na 3kasa oo  Dey will see it clear 7dec,abuse,abuse,abuse,abuse
128545801,3nti saa maame wei wagyimi saa? dabi dabi dabi........ http://,abuse,abuse,abuse,abuse
129596134,Wotiri so trick,abuse,abuse,abuse,abuse
128547564,Ibi money anor get or this be nkwasiasem?🤣🤣🤣,abuse,abuse,abuse,abuse
128546128,"Look at this imbecile😂, apɔnkye! Woho fon wati",abuse,abuse,abuse,abuse
129596450,Yesterday I saw a tweet where someone was against you praising Nana Kontomponi Af3rehene and i was like what is going on,abuse,normal,normal,normal
128546736,"""Asantefo) y3 boniay3""",hate,hate,hate,hate
129596160,We will choose him over a liar because otorofo biaa y3 kronfo).  Said by Miracle Aboagye,abuse,abuse,abuse,abuse
128547607,Daz why we no dey follow gyimii nigga🤣,abuse,abuse,hate,abuse
129596461,Rydee you turn blogger aponkyeba,abuse,abuse,abuse,abuse
128546651,Abokyi u be ma real nega till we die,normal,normal,hate,normal
128547431,Na boy wei w’anum kasa nyɛ fine koraa,abuse,abuse,abuse,abuse
128544893,"Panin toto Gyimifuo, mede s3 woSe kowensani no. Aboafunu!",abuse,abuse,abuse,abuse
128545798,I know boys go use the WC dem no go flush mmoa,abuse,abuse,abuse,abuse
128545874,Why ? Koo bibinii . This z bad la all jokes aside.,normal,hate,hate,hate
128546514,"Moagyimi dodo do a research 
What he said is very possible",abuse,abuse,abuse,abuse
128545534,Addo Dee dierrr wabon,abuse,abuse,abuse,abuse
129595824,Some boys think it’s a taboo to pamper their women with good stuff and will also attack those who do it! 3ny3 bayie aaa na ne k)te akyea… 🙄🙄🙄,abuse,abuse,abuse,abuse
129596600,"The thing go you, you dey blend languages all. Lmao😂 Should I say your stupid mother will judge him properly? Answer me. Kramanba😂",abuse,abuse,abuse,abuse
129596117,Hoh fa firi y3n so. Wotiri ho s3 mm3fe,abuse,abuse,abuse,abuse
129595787,I go be Obolo tui plus dancer walahi talahi 😂😂😂,hate,abuse,abuse,abuse
129596240,You dey diss me but see you too aboafunu sia,abuse,abuse,abuse,abuse
128545354,Koo bibinii ☹️ Who cursed us?,normal,hate,hate,hate
129596394,This one here dey come from Ksi I guess 😂😂😂 Waakye 5gh woyale 😂,abuse,hate,abuse,abuse
128546035,Kumasi bounces ne nkuraasesɛm,abuse,hate,abuse,abuse
128546771,"“Oh 3y3 content, Ghana fuo de3 momma ade3 nny3 f3 kraa oo”😂😂😂",abuse,abuse,normal,abuse
129595615,Lmao we never have 6 am classes. Tweaa. Admin dier 3y3 o ,abuse,abuse,abuse,abuse
128547491,Wo life nny3 f3 koraa😭😭😂,abuse,abuse,abuse,abuse
129595591,See his face like fufufunu Now go and talk that nonsense in court ,abuse,abuse,abuse,abuse
129596038,"Ibe wo tire so game. Kwasiakwa aponkyeba, you should rather grow up. When people like you choose to be hypocritical abt issues that affect the vulnerable in society, you think we ll keep quiet? Aboa nkye wo nwe.",abuse,abuse,abuse,abuse
129596321,"Shualenge gawo nii akokora apakye abochie 2pieces Martin koteboto the scammer even organised a common meet n greet cos of gift n money, infact he's broke as fuck,only mouth mouth dey do the afuom anum kankan kontomire fanbase 🤣🤣🤣 ",hate,abuse,abuse,abuse
129595817,Barima deɛ ɛwɔ sɛ w'anum bɔn nsa.,abuse,normal,abuse,abuse
128544740,"Jon guy, so you were honking for what exactly?  Nkuraasesɛm nkoaa,  tswww! ",abuse,abuse,abuse,abuse
129596623,Wo maame nnim nyansa baako sei.. I always say that the kids who lack common sense are the same people who grow up to behave like this,abuse,abuse,abuse,abuse
128544735,1080 wagyimi dodo!!,abuse,abuse,abuse,abuse
129595747,"Wonnim nyansa ong, when NDC and NPP were launching their manifestos, he was live in the studio why wasn’t he live in the studio as Cheddar was launching his?? Wagyimi ong",abuse,abuse,abuse,abuse
128545307,We get 9-5 and 9 to 5 ooo 3yaa na moagyimi aaa,abuse,abuse,abuse,abuse
128545008,"Obi ho nny3 f3 na wo woho 33f3? 😂😂
Woho s3 amane 😆",abuse,abuse,abuse,abuse
128545427,Alatafuo ne gyimiiii de3,hate,hate,hate,hate
128546958,They even swear they pushed Sark to kasahare. All the interviews where Sark said Adom FM put him on the media isn't interested. Ghana media ne nkuraasesɛm.,hate,abuse,abuse,abuse
128545716,Massa wo boa…Na w'abɔ wo dam dada. Good weed is chill Bro..,normal,abuse,abuse,abuse
128545316,Leak biaa ani nny3 f3 ah,normal,abuse,abuse,abuse
129595580,hahahaha....dz x zuma 4d ladies......   :'( akwadwofo) game!!! :-D,abuse,abuse,abuse,abuse
128545475,"Lmao 🤣 Apakye no Dey hear ooo, check the take down! 😯 asuwear the man shaa rof",abuse,abuse,abuse,abuse
129595994,Wotiri so wai😂😂 Enea till Dad calls😂😂,abuse,abuse,abuse,abuse
128545796,"@Koo_The_Boy endi3 end3 wu be kasa oooo, wu ne wu ns3m hunu nu. Lol",abuse,abuse,abuse,abuse
128546683,"Adwuma yi de3 ""abodamfo)"" wom",abuse,abuse,abuse,abuse
129595946,"Take ur bigness go international  @shattawalegh  , wutsw3 kwraaaa wai. Aboaba. Bhim is bigger than u and he’s the biggest. Overlord for a reason…mmoa",abuse,abuse,abuse,abuse
128544733,Virtual demographics. Existing segregation?  Koo bibinii,normal,hate,hate,hate
129595645,Fa wo kwasiaa fi ho k),abuse,abuse,abuse,abuse
129595530,Who gave all these people phones  for God’s sake 🤦🏿‍♂️🤦🏿‍♂️ nyansa baako mpo ne trim … tweeting by heart anyhow ….,abuse,abuse,abuse,abuse
129596164,"You mean your AVI? She dey bee mmom,but Wig on the tikelenkele can you buy? https://",abuse,abuse,abuse,abuse
129595660,"Look at this matcho man too😡because you don't respect your constituents you lie to them through your teeth, anyway I suits the ndc since they don't read. Who the heck are you to reject something in parliament when you're not up to 138? Otorofo gyata",abuse,hate,abuse,abuse
128545440,Asantefo) ni guy guy dier boiiii,hate,hate,hate,hate
128545057,"Let them keep these targets to themselves. Basic bills that will protect the commonfolk sef, they can't come up with any. Animguasefoɔ!",abuse,abuse,abuse,abuse
128547585,"Even it a woman is walking around naked, you have no right to touch her body without consent 
Moagyimi kraa dodo",abuse,abuse,abuse,abuse
128546863,doing this stupid thing just to farm engagements when it goes south you would be here talking about mental health......gyimisɛm sei ,abuse,abuse,abuse,abuse
128546737,Zongoni wei woha adwene oo,abuse,hate,hate,hate
128545664,"This post is if NO MERIT, why can't everyone comment on it? animguasefoɔ",abuse,abuse,abuse,abuse
129596171,Wo ho fi. Do you think I'm here to please you? Gyimifo),abuse,abuse,abuse,abuse
129595910,Woyale! Onyame betua woka paa!,abuse,abuse,abuse,abuse
128547447,Who created Tugyimi rice?😂😂😂😂,abuse,abuse,normal,abuse
128546588,Fantefo mbesiafo yɛ dɛw!,normal,normal,normal,normal
129596356,He swallow goals make he hurt. Aboataaa,abuse,abuse,abuse,abuse
129596233,Be cold if not just be hot… motromodwo  Destroy those that failed you😂😂😂,abuse,abuse,abuse,abuse
128544832,"You see you can't fully show it sekof e no nice 😂😂😂😭
Animguasefoɔ!",abuse,abuse,abuse,abuse
129595854,Never wotriso ne wapampa so 😂😂😂😂,abuse,abuse,abuse,abuse
129595731,The Akyimfo in you is worrying,normal,hate,hate,hate
128545650,"Look at this drunk joker 🤡 
It'll be better for you to stop drinking alcohol. Kowensani old man.",abuse,abuse,abuse,abuse
128544928,Herh Buhari. Wabon oooWey uni you go? Ei,abuse,hate,abuse,abuse
129596411,"They will run to church seeking solutions, blaming Lucifer for their ruins but the real demons are in suits elected/appointed into public offices,serve as church elders. Ndwan",abuse,abuse,abuse,abuse
128545857,Koo bibinii. Gyimii nokaaa.🤣 That fatality at the end 🤣🤣,abuse,hate,abuse,abuse
128547117,Fine girl nso wo kasa nyɛ,abuse,abuse,abuse,abuse
128545613,"Y'all know say ""Ken"" be my name but nkwasis3m dey be u ppl nti u dey me ""wokwasia"" saa na ay3d3n ahhh 😭",abuse,abuse,abuse,abuse
128546691,Nipa a foo bi sei. Kowensani bi sei,abuse,abuse,abuse,abuse
128545805,HERH Ayigbefo) no h'adwen... LMAOOOOOOOO,hate,hate,hate,hate
128547450,The support KalyJay has been giving to Sarkodie since He join tl Black Sherif no get 3% sef buh koo bibinii dey envy 😤,hate,abuse,hate,hate
128545115,Sia leave our girls for us😂,abuse,abuse,abuse,abuse
128546923,Oberma  w3 gyimie sei aden 😒,abuse,abuse,abuse,abuse
128546740,M3 pae tw3 no tu😌😌 Sasabonsam yere kraa yadi no na Nsawam tuutuunii 😂😂😂,abuse,abuse,abuse,abuse
129596186,After spending 85 years in the states this be what you fit buy … you’re just discouraging your followers tweaa,abuse,abuse,abuse,abuse
129596057,You desperately wanted to win wo tiri so ne wapampa so. Kurasini. Panintoto,abuse,abuse,abuse,abuse
128546498,Tuutuuniii tuutuunii tutuni tutuni,abuse,abuse,abuse,abuse
128545054,Saa gyimie kasa no gyae wai 😏,abuse,abuse,abuse,abuse
128547208,"Ronaldo fan dey lose Argument wey  he vex talk 
“ Wo ti Awu ” to the Messi fan

Now them say make he show his GPA and Wassce certificate as proof . Emake serious for here",abuse,abuse,abuse,abuse
129595674,na wo wagyimi anaa. ahh. kuro no mu hyehyeehye you’re still trying to secure votes based on pettiness and sentiments. kurasenii barima. aboa bi kwa. me I vite NPP since 2012 but wo wagyimi dodo ah,abuse,abuse,abuse,abuse
129596475,“Napo wabodam!” Captain Smart f!res Dr Matthew Opoku Prempeh for his utterances about Dr Kwame Nkrumah yesterday at his unveiling as the running mate for Dr Bawumia. Captain vex this morning o herh,abuse,abuse,abuse,abuse
129595706,"Give the phone to the one typing, tell him to come hard.. u are slacking bro. Mmoa asifuc. Moho fiiiii, nkwasiafuc, mpreko, ndwii, wenim sheeeen s33 55 cup. Kwasia kwa. Read it and reply me , that's ur punishment. Rent free , wonitswaaasidi twem 😭 ",abuse,abuse,abuse,abuse
128545814,kwasia! no be same way i expose you yestee wey u block me gyimii obaa berima😂😂 ,abuse,abuse,hate,abuse
129596439,gals wit big boobs nd a small ass(kosorokobo).lol,hate,abuse,abuse,abuse
129595522,The way Kontomponi afere Hene is looking at this man speaking… sums it all,abuse,abuse,normal,abuse
128546407,Wo y3 fonnn paaa! Fa wo nkwasias3m soorhor! Erica tuutuu nii baa!!,hate,abuse,abuse,abuse
128545301,policeni a ɔbɛ kye wei nu nso te tema aka obi aso. nkuraasesɛm nkoaaa,abuse,abuse,abuse,abuse
128545598,nipa ny3 mo hwee na mo destroy the soul inside,normal,normal,normal,normal
128544898,🇬🇭The last time Bawumia met the Media  this is the nkwasiasem he told 💔them and they clapped 😆🤣,abuse,abuse,abuse,abuse
129595621,Hahhaha then u will be kosorokobo RT  @Qtsante i want bigger hips a smaller waist n bigger bobbies! ,hate,abuse,abuse,abuse
129596100,@NAkufoAddo  so is what you and your people are doing to us right? Your government and sasabonsam no difference,abuse,abuse,abuse,abuse
128546526,"You bi kwasia man, the person says the stay at same area, what will he get for lying Jon",abuse,abuse,abuse,abuse
128546532,Tuutuu yei (ashawo gals) all around me.  󾰴,abuse,abuse,abuse,abuse
129596046,Dem off my light since morning now dem return am. Kontomponi,abuse,abuse,abuse,abuse
128545692,alatafuo = jareer?? what are you lot even talking about 😂😂,hate,normal,hate,hate
128544901,"Gyimie saaa 
No white woman will say this dah  
Is his Responsibility saaa na 40 years, still single and broke",abuse,hate,abuse,abuse
129595807,Fa wgyimi k) if you dnt want to come dnt come siaman,abuse,abuse,abuse,abuse
128546084,81 crosses Aden wagyimi?!,abuse,abuse,abuse,abuse
128546612,Never play with apakye and stammers cmo bc dua ruff 😂😂😂,abuse,hate,hate,hate
129595587,Otorofo. 3y3 ampa wai😂😂😂😂,abuse,abuse,abuse,abuse
128545675,"they said failing to use someone's preferred pronouns is abuse oh eeii 
Americans are too woke. gyimisɛm bɛn no no?",abuse,hate,abuse,abuse
128546415,"There’s nothing too hard for Koo Bibinii…
Eyy 😂😂😂",normal,normal,hate,normal
128546962,abond3 fuo nyinaa y3n enterpee nie 😂 😂,abuse,abuse,abuse,abuse
128545600,This guy and nonfa.... Ay3 s3 kramoni ne ne buta 😂😂😂,hate,abuse,hate,hate
128546405,Ne ho koraa mpo nny3 f3 😏,abuse,abuse,abuse,abuse
129596191,And to you $400 is your one year salary that’s why you think it’s a huge money. Ya passport has suffered countless denial of visa and it’ll continue to be like that Mese togo koraa you’ll suffer to get there .Aboaba to you every1 should think and be like you. Bra Ben na wab) aboa ,abuse,abuse,abuse,abuse
128545604,no be zongo boy but he dey do this for conti😂.. Masa fa wo gyimii kc,abuse,abuse,abuse,abuse
129595980,See him talking abt Martha..did u give her a car? She won something how much did u give her? Tweaa SOTNGhana,abuse,abuse,abuse,abuse
129596548,These are the players Asante kotoko under Kontomponi Afer3 Hene Nana Apinkrah n Coach Ogum allowed to go for free n the clubs they signed for..All of them r young n in more professional clubs than kotoko..The embarrassment is too much for Asante Kotoko under Manhyia's control 👍,abuse,normal,normal,normal
128546461,this one then ebe either him or yakubu ayigbeni wey dey wrii for class. wabon k3k3,hate,hate,abuse,hate
128545086,Hustler aa menni baabi da s3 meyare mpo aa Agyed3 nyame na w’asa me yare 😍😍😍😍,normal,normal,normal,normal
129595995,So ebe Yahaya Alhassan who wrote the letter to the committee??no yawa vim vim...nanim s3 kusie aa wadi 60years siaman... Sarkodie will still perform tho😊,abuse,abuse,abuse,abuse
128547073," Ob3 Kasa Saaaa, Na Wa Bisa Nsem Hunu. Ansa Na Wa Duru Wu Destination",abuse,abuse,abuse,abuse
128545530,chale the gyimie for that club be top tier,abuse,abuse,abuse,abuse
128547350,"The way you typed so well for me to understand shows how you cry after every tweet about this. Sorry man, mo yɛ animguasefoɔ ankasa. 10-2",abuse,abuse,abuse,abuse
128546620,😂😂😂😂😂😂 Fantefo na brofo😂,hate,normal,hate,hate
128547615,Walked for close to 20km in the bush and didn’t even get paid for it 😂😂😂. Nkwasiasem adwuma nkoaaa 😂😂.,abuse,abuse,abuse,abuse
128546318,Na Kwame Alhaji no wagyimi anaa😂😂😊 Wendy Shay Taya for this industry inside 😂😂😂,abuse,abuse,abuse,abuse
128547250,"Nkwasia keka sei ,who send you??🤣🤣🤣 only poor think such way",abuse,abuse,hate,abuse
128545601,Afia so ho nny3 f3 baako koraa oo…eiii,hate,abuse,abuse,abuse
128545287,So Mr Demonstrators u culd not contribute to buy bus for  @AsanteKotoko_SCbut u knew how to go and demonstrate tweaa,abuse,abuse,abuse,abuse
128547173,wo yɛ obaa ɛnso wo naie yɛ sike 9.. Wo yɛ obaa anaa berima,abuse,abuse,hate,abuse
